,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
241,5796.839337,0.069737,0.363716,-0.334659,0.077042,0.361231,-0.512864,-0.108307,0.359597,-0.521255,-0.116970,0.356864,-0.343975,-0.160549,0.387246,-0.117051,-0.311978,0.337716,-0.080412,-0.254390,0.332781,-0.079985,-0.256846,0.408860,-0.114849,-0.205876,0.317452,-0.089994,-0.480286,0.418533,-0.140786,-0.419645,0.347068,-0.093952,-0.133003,0.299551,-0.098091,-0.331205,0.415344,-0.117455,-0.409834,0.419987,-0.136949,-0.221228,0.396012,-0.118248,-0.556452,0.413620,-0.142889,-0.495575,0.354441,-0.095404,-0.562137,0.356677,-0.102676
242,5796.847670,0.069843,0.363388,-0.334849,0.077045,0.361228,-0.512860,-0.108295,0.359617,-0.521278,-0.116971,0.356871,-0.343983,-0.152655,0.381469,-0.118684,-0.303953,0.332609,-0.081981,-0.246424,0.327433,-0.081829,-0.248933,0.403526,-0.116233,-0.197946,0.312219,-0.091791,-0.472176,0.413310,-0.142346,-0.411532,0.342342,-0.095018,-0.125229,0.294234,-0.100061,-0.323163,0.410317,-0.118760,-0.401915,0.414785,-0.138504,-0.213208,0.390496,-0.119705,-0.548626,0.408510,-0.144532,-0.487823,0.349294,-0.097036,-0.554328,0.351621,-0.104395
243,5796.856003,0.069744,0.363715,-0.334640,0.077042,0.361234,-0.512859,-0.108309,0.359605,-0.521267,-0.116964,0.356863,-0.343971,-0.144487,0.375307,-0.120082,-0.295881,0.327201,-0.083304,-0.238509,0.321823,-0.083529,-0.240652,0.397425,-0.117766,-0.189906,0.306600,-0.093358,-0.463980,0.407892,-0.143923,-0.403661,0.336805,-0.096627,-0.117099,0.288619,-0.101602,-0.314958,0.404574,-0.120117,-0.393734,0.409595,-0.139667,-0.205033,0.384229,-0.121367,-0.540214,0.403219,-0.146050,-0.479727,0.343795,-0.098634,-0.546190,0.346362,-0.105808
244,5796.864337,0.069747,0.363740,-0.334613,0.077040,0.361232,-0.512852,-0.108302,0.359604,-0.521274,-0.116961,0.356873,-0.343952,-0.136591,0.369265,-0.121133,-0.288272,0.321609,-0.084761,-0.230709,0.316455,-0.084541,-0.232805,0.391686,-0.118735,-0.182461,0.301126,-0.094485,-0.456141,0.402701,-0.145107,-0.395728,0.331560,-0.097811,-0.109411,0.283133,-0.102628,-0.307034,0.398981,-0.121311,-0.385759,0.403919,-0.141080,-0.197052,0.378353,-0.122494,-0.532324,0.398268,-0.147276,-0.471830,0.339086,-0.099451,-0.538043,0.341691,-0.106888
245,5796.872670,0.069741,0.363726,-0.334623,0.077042,0.361233,-0.512850,-0.108320,0.359605,-0.521261,-0.116971,0.356880,-0.343947,-0.128797,0.363154,-0.122199,-0.280506,0.316196,-0.085735,-0.223144,0.310945,-0.085515,-0.224902,0.385713,-0.119963,-0.174604,0.295643,-0.095316,-0.448227,0.397454,-0.146251,-0.388130,0.325943,-0.099282,-0.101847,0.277636,-0.103523,-0.299123,0.393330,-0.122295,-0.377846,0.398568,-0.142111,-0.189243,0.372435,-0.123495,-0.524464,0.393061,-0.148612,-0.464131,0.333470,-0.100981,-0.530130,0.336814,-0.107625
246,5796.881003,0.069744,0.363730,-0.334623,0.077044,0.361237,-0.512857,-0.108314,0.359614,-0.521280,-0.116961,0.356878,-0.343954,-0.121405,0.357574,-0.122847,-0.273137,0.311210,-0.086332,-0.215782,0.305732,-0.086299,-0.217477,0.380452,-0.120545,-0.167244,0.290489,-0.096017,-0.440743,0.392443,-0.147233,-0.380749,0.321030,-0.100002,-0.094582,0.272303,-0.104217,-0.291565,0.387542,-0.123310,-0.370324,0.393647,-0.142891,-0.181645,0.367274,-0.123846,-0.517094,0.388235,-0.149591,-0.456612,0.328573,-0.101818,-0.523257,0.331274,-0.109486
247,5796.889337,0.069737,0.363712,-0.334636,0.077041,0.361233,-0.512868,-0.108307,0.359608,-0.521272,-0.116976,0.356878,-0.343985,-0.113916,0.352234,-0.123363,-0.266037,0.305996,-0.087296,-0.207808,0.301030,-0.086576,-0.209955,0.375150,-0.121205,-0.159841,0.285553,-0.096480,-0.433347,0.387564,-0.147942,-0.373340,0.315870,-0.101060,-0.087105,0.267279,-0.104615,-0.284147,0.382849,-0.123842,-0.362851,0.388537,-0.143693,-0.174187,0.361875,-0.124587,-0.509475,0.383299,-0.150568,-0.449588,0.323186,-0.103328,-0.514535,0.327615,-0.109312
248,5796.897670,0.069732,0.363703,-0.334647,0.077043,0.361232,-0.512860,-0.108308,0.359610,-0.521279,-0.116955,0.356882,-0.343953,-0.106698,0.347090,-0.123992,-0.258821,0.301346,-0.087641,-0.201266,0.295821,-0.087497,-0.202635,0.370040,-0.121975,-0.152758,0.280741,-0.096896,-0.425980,0.382620,-0.148993,-0.366163,0.311020,-0.101773,-0.080034,0.262935,-0.104598,-0.276861,0.377901,-0.124623,-0.355615,0.383882,-0.144484,-0.167048,0.356695,-0.125355,-0.502329,0.378157,-0.151963,-0.442310,0.318810,-0.103705,-0.509675,0.320337,-0.113035
249,5796.906003,0.069833,0.363360,-0.334851,0.077042,0.361231,-0.512859,-0.108311,0.359599,-0.521262,-0.116968,0.356866,-0.343960,-0.099585,0.342289,-0.124708,-0.251878,0.296445,-0.088608,-0.194120,0.291218,-0.087972,-0.195529,0.365269,-0.122693,-0.145572,0.276000,-0.097548,-0.418914,0.377897,-0.149787,-0.358964,0.306290,-0.102623,-0.072777,0.258001,-0.105296,-0.269707,0.373158,-0.125280,-0.348463,0.379188,-0.145254,-0.159900,0.351903,-0.126074,-0.495107,0.373752,-0.152373,-0.434919,0.313878,-0.104642,-0.500364,0.317651,-0.111510
250,5796.914337,0.069831,0.363366,-0.334853,0.077044,0.361230,-0.512854,-0.108307,0.359606,-0.521268,-0.116972,0.356858,-0.343980,-0.092688,0.337831,-0.125594,-0.244742,0.292251,-0.089026,-0.187289,0.286845,-0.088784,-0.188637,0.360775,-0.123590,-0.138662,0.271704,-0.098279,-0.412017,0.373330,-0.150665,-0.352151,0.301725,-0.103540,-0.066127,0.253602,-0.106212,-0.262805,0.368595,-0.126220,-0.341588,0.374552,-0.146091,-0.152972,0.347442,-0.126874,-0.488490,0.369221,-0.153253,-0.428093,0.309159,-0.105631,-0.493518,0.312923,-0.112476
251,5796.922670,0.069827,0.363364,-0.334862,0.077042,0.361231,-0.512858,-0.108320,0.359594,-0.521253,-0.116962,0.356876,-0.343967,-0.086063,0.333771,-0.126679,-0.238099,0.287944,-0.090129,-0.180604,0.282785,-0.089644,-0.182072,0.356598,-0.124627,-0.131986,0.267632,-0.099227,-0.405526,0.369221,-0.151292,-0.345163,0.297812,-0.103930,-0.058697,0.249400,-0.107058,-0.256210,0.364404,-0.127131,-0.334952,0.370260,-0.147099,-0.146238,0.343480,-0.127786,-0.481764,0.364650,-0.154258,-0.421655,0.304570,-0.106754,-0.487186,0.307777,-0.113898
252,5796.931003,0.069831,0.363373,-0.334856,0.077041,0.361237,-0.512859,-0.108310,0.359603,-0.521258,-0.116972,0.356862,-0.343977,-0.079647,0.329909,-0.128049,-0.231482,0.284222,-0.090809,-0.174045,0.278857,-0.090708,-0.175742,0.352694,-0.125907,-0.125466,0.263691,-0.100404,-0.399095,0.364548,-0.152621,-0.338944,0.293298,-0.105357,-0.052643,0.245840,-0.108337,-0.249875,0.360331,-0.128321,-0.328757,0.366124,-0.148257,-0.139921,0.339484,-0.129185,-0.475335,0.360129,-0.155309,-0.415434,0.300143,-0.107896,-0.480287,0.304320,-0.114072
253,5796.939337,0.069826,0.363360,-0.334863,0.077039,0.361231,-0.512859,-0.108313,0.359606,-0.521263,-0.116982,0.356861,-0.343986,-0.073397,0.326059,-0.129715,-0.225186,0.279915,-0.092432,-0.167918,0.274825,-0.092236,-0.169449,0.348999,-0.127101,-0.119126,0.259801,-0.101808,-0.393061,0.360457,-0.153559,-0.332663,0.289070,-0.106533,-0.046146,0.242185,-0.109537,-0.243619,0.356199,-0.129877,-0.322432,0.361315,-0.149597,-0.133310,0.335998,-0.130210,-0.469274,0.355861,-0.156207,-0.408627,0.296279,-0.108462,-0.474680,0.299361,-0.115533
254,5796.947670,0.069826,0.363366,-0.334857,0.077045,0.361233,-0.512851,-0.108319,0.359603,-0.521261,-0.116966,0.356875,-0.343963,-0.067405,0.322313,-0.131347,-0.219370,0.276497,-0.093201,-0.161739,0.271057,-0.093521,-0.163520,0.345085,-0.128807,-0.113077,0.255774,-0.103535,-0.387062,0.356227,-0.154779,-0.329154,0.282587,-0.110569,-0.040308,0.238144,-0.111521,-0.237663,0.352300,-0.131185,-0.316585,0.357832,-0.150816,-0.127719,0.331608,-0.132548,-0.463301,0.351491,-0.157488,-0.402988,0.291990,-0.109797,-0.467973,0.295680,-0.116034
255,5796.956003,0.069832,0.363365,-0.334846,0.077045,0.361233,-0.512849,-0.108320,0.359599,-0.521253,-0.116965,0.356873,-0.343952,-0.061508,0.318430,-0.133341,-0.213173,0.272178,-0.094994,-0.155694,0.267214,-0.094888,-0.157651,0.341219,-0.130474,-0.107092,0.251845,-0.105120,-0.380913,0.352394,-0.155640,-0.320866,0.280956,-0.108947,-0.034111,0.234504,-0.112908,-0.231785,0.348338,-0.132696,-0.310812,0.353764,-0.152117,-0.121763,0.327877,-0.134124,-0.457491,0.347163,-0.158571,-0.396718,0.288109,-0.110519,-0.462585,0.291096,-0.117271
256,5796.964337,0.069828,0.363361,-0.334858,0.077043,0.361232,-0.512854,-0.108294,0.359625,-0.521296,-0.116958,0.356897,-0.343946,-0.055821,0.314430,-0.135244,-0.207684,0.268275,-0.096243,-0.149862,0.263210,-0.096447,-0.151606,0.337548,-0.131797,-0.101130,0.248241,-0.106318,-0.375714,0.347822,-0.157256,-0.314865,0.276962,-0.109991,-0.028352,0.230495,-0.114898,-0.226081,0.344201,-0.134224,-0.305196,0.349575,-0.153423,-0.116024,0.323828,-0.135885,-0.451816,0.342946,-0.159567,-0.391169,0.283632,-0.111950,-0.455534,0.286861,-0.118038
257,5796.972670,0.069831,0.363367,-0.334861,0.077044,0.361229,-0.512859,-0.108309,0.359606,-0.521273,-0.116916,0.356954,-0.343860,-0.050148,0.310299,-0.136843,-0.203468,0.261956,-0.100304,-0.144030,0.259171,-0.098056,-0.146099,0.333403,-0.133239,-0.095384,0.244195,-0.108074,-0.370045,0.343672,-0.158350,-0.309344,0.273210,-0.110721,-0.022839,0.226173,-0.117346,-0.220477,0.340051,-0.135531,-0.299444,0.344869,-0.154785,-0.110519,0.319552,-0.137495,-0.446174,0.338662,-0.160660,-0.385559,0.279368,-0.113145,-0.450824,0.282770,-0.119336
258,5796.981003,0.069831,0.363367,-0.334863,0.077043,0.361228,-0.512862,-0.108311,0.359594,-0.521264,-0.116893,0.356986,-0.343810,-0.044887,0.306368,-0.138268,-0.196428,0.260392,-0.099038,-0.138587,0.255280,-0.099669,-0.140924,0.328728,-0.135210,-0.089977,0.240330,-0.109807,-0.364252,0.339618,-0.159415,-0.306353,0.266200,-0.115414,-0.017310,0.223177,-0.118300,-0.215364,0.336561,-0.136693,-0.294266,0.341410,-0.155840,-0.105101,0.315704,-0.138820,-0.440887,0.334634,-0.161683,-0.379980,0.275529,-0.113933,-0.445632,0.278670,-0.120320
259,5796.989337,0.069828,0.363364,-0.334862,0.077042,0.361232,-0.512859,-0.108315,0.359597,-0.521255,-0.116869,0.356988,-0.343766,-0.039388,0.302343,-0.139973,-0.190758,0.256683,-0.100251,-0.133376,0.251044,-0.101613,-0.135498,0.324829,-0.136435,-0.084457,0.236094,-0.111838,-0.359312,0.335702,-0.160698,-0.298288,0.264648,-0.113753,-0.011537,0.218869,-0.120432,-0.209870,0.332554,-0.138028,-0.288830,0.337350,-0.157098,-0.099476,0.312542,-0.139570,-0.435412,0.330489,-0.162721,-0.374511,0.271271,-0.115271,-0.439590,0.274974,-0.120944
260,5796.997670,0.069827,0.363366,-0.334857,0.077039,0.361234,-0.512854,-0.108321,0.359595,-0.521254,-0.116848,0.357009,-0.343727,-0.033972,0.298725,-0.141460,-0.184981,0.252294,-0.102331,-0.127541,0.247482,-0.102918,-0.129865,0.321639,-0.137629,-0.079239,0.232400,-0.113494,-0.353565,0.331863,-0.161700,-0.293178,0.261441,-0.114342,-0.006210,0.214919,-0.122613,-0.204497,0.328643,-0.139561,-0.283553,0.333433,-0.158453,-0.094360,0.307793,-0.142091,-0.430104,0.326496,-0.163848,-0.369089,0.267430,-0.116326,-0.435009,0.270233,-0.122661
261,5797.006003,0.069827,0.363363,-0.334852,0.077041,0.361232,-0.512855,-0.108317,0.359593,-0.521247,-0.116860,0.356977,-0.343753,-0.028717,0.295192,-0.143321,-0.179693,0.248801,-0.103731,-0.122080,0.243935,-0.104597,-0.124573,0.318018,-0.139388,-0.073457,0.229199,-0.115004,-0.348366,0.328106,-0.162997,-0.287824,0.257650,-0.115898,-0.001014,0.211337,-0.124778,-0.199417,0.325222,-0.140763,-0.278260,0.329782,-0.159793,-0.089016,0.304285,-0.143701,-0.424890,0.322693,-0.164972,-0.363840,0.263415,-0.117865,-0.429545,0.266525,-0.123670
262,5797.014337,0.069827,0.363367,-0.334848,0.077044,0.361232,-0.512854,-0.108321,0.359588,-0.521246,-0.116880,0.356923,-0.343809,-0.023918,0.291444,-0.145776,-0.174135,0.244893,-0.106028,-0.116749,0.240379,-0.106631,-0.119423,0.314751,-0.141130,-0.068472,0.225316,-0.117471,-0.343213,0.324559,-0.164274,-0.282483,0.253953,-0.117476,0.004475,0.208545,-0.126460,-0.194007,0.321529,-0.142538,-0.272943,0.325623,-0.161291,-0.083706,0.300946,-0.145412,-0.419661,0.319021,-0.166113,-0.358129,0.260041,-0.118714,-0.423972,0.264027,-0.123874
263,5797.022670,0.069828,0.363366,-0.334858,0.077042,0.361234,-0.512852,-0.108310,0.359596,-0.521258,-0.116907,0.356868,-0.343865,-0.018290,0.288638,-0.147015,-0.169153,0.242060,-0.107154,-0.111356,0.237193,-0.108456,-0.114249,0.311566,-0.142664,-0.062791,0.222461,-0.119209,-0.338293,0.320879,-0.165696,-0.277540,0.251080,-0.118849,0.009820,0.204742,-0.129478,-0.188824,0.318188,-0.144108,-0.268106,0.323047,-0.162830,-0.078556,0.297664,-0.147183,-0.414706,0.315732,-0.167083,-0.352831,0.256635,-0.119958,-0.418310,0.259760,-0.125692
264,5797.031003,0.069831,0.363366,-0.334850,0.077044,0.361227,-0.512854,-0.108316,0.359589,-0.521257,-0.116928,0.356853,-0.343906,-0.013214,0.285691,-0.148714,-0.163773,0.238447,-0.109622,-0.106142,0.234291,-0.110212,-0.109255,0.308393,-0.144458,-0.057565,0.219589,-0.121132,-0.333439,0.317803,-0.166923,-0.272028,0.247354,-0.120438,0.014974,0.202021,-0.131562,-0.183989,0.315242,-0.145444,-0.263002,0.319708,-0.163942,-0.073172,0.295074,-0.148291,-0.409593,0.312223,-0.168504,-0.347974,0.253058,-0.121707,-0.413211,0.256410,-0.126935
265,5797.039337,0.069831,0.363364,-0.334855,0.077044,0.361232,-0.512856,-0.108306,0.359608,-0.521270,-0.116961,0.356853,-0.343948,-0.008204,0.282855,-0.150535,-0.158625,0.235628,-0.111174,-0.100545,0.231335,-0.111914,-0.104490,0.303938,-0.146798,-0.052479,0.216985,-0.122930,-0.328183,0.314824,-0.168125,-0.266942,0.244248,-0.121926,0.020118,0.199346,-0.133696,-0.179027,0.312259,-0.146849,-0.258066,0.316695,-0.165226,-0.068485,0.292710,-0.149621,-0.404717,0.309160,-0.169680,-0.342910,0.249827,-0.123107,-0.408290,0.252863,-0.128377
266,5797.047670,0.069824,0.363354,-0.334863,0.077042,0.361235,-0.512860,-0.108313,0.359599,-0.521265,-0.116966,0.356869,-0.343961,-0.003479,0.280336,-0.152081,-0.153965,0.233097,-0.112504,-0.096238,0.228677,-0.113727,-0.099713,0.303340,-0.147488,-0.047632,0.214306,-0.124860,-0.323914,0.311779,-0.169689,-0.262075,0.241420,-0.123303,0.025649,0.197048,-0.135274,-0.174135,0.309317,-0.148442,-0.253353,0.313876,-0.166508,-0.063775,0.289189,-0.152054,-0.400094,0.306266,-0.170785,-0.338155,0.246701,-0.124614,-0.403144,0.250095,-0.129464
267,5797.056003,0.069826,0.363361,-0.334862,0.077042,0.361233,-0.512859,-0.108305,0.359595,-0.521267,-0.116970,0.356864,-0.343970,0.001395,0.277589,-0.153805,-0.148894,0.229830,-0.114570,-0.091331,0.226400,-0.114942,-0.094825,0.300588,-0.148702,-0.042852,0.211339,-0.126943,-0.319124,0.308903,-0.170880,-0.257118,0.238435,-0.124796,0.030072,0.194485,-0.137475,-0.169515,0.306736,-0.149556,-0.248595,0.311042,-0.167873,-0.058928,0.286547,-0.153490,-0.395179,0.302969,-0.172292,-0.333235,0.243574,-0.126143,-0.398105,0.246932,-0.130860
268,5797.064337,0.069831,0.363371,-0.334855,0.077040,0.361228,-0.512858,-0.108316,0.359599,-0.521257,-0.116980,0.356860,-0.343982,0.005947,0.275189,-0.155208,-0.143919,0.227265,-0.115747,-0.086263,0.223635,-0.116497,-0.090513,0.297381,-0.150006,-0.038234,0.208582,-0.128790,-0.314539,0.306087,-0.172174,-0.252409,0.235544,-0.126339,0.034578,0.191973,-0.139261,-0.164738,0.303870,-0.151057,-0.244136,0.308613,-0.169547,-0.054047,0.284390,-0.154328,-0.390730,0.300170,-0.173604,-0.328581,0.240510,-0.127742,-0.392608,0.243290,-0.132510
269,5797.072670,0.069829,0.363358,-0.334859,0.077042,0.361229,-0.512857,-0.108324,0.359582,-0.521229,-0.116962,0.356875,-0.343947,0.010607,0.272711,-0.156774,-0.139463,0.224493,-0.117457,-0.081560,0.220638,-0.118432,-0.085739,0.294729,-0.151630,-0.033059,0.205953,-0.130516,-0.309979,0.303306,-0.173637,-0.247589,0.232631,-0.128030,0.039530,0.189283,-0.141256,-0.160306,0.301355,-0.152207,-0.239377,0.305605,-0.170697,-0.049406,0.281848,-0.155828,-0.386096,0.297313,-0.174904,-0.323787,0.237535,-0.129225,-0.387766,0.240207,-0.133964
270,5797.081003,0.069833,0.363371,-0.334847,0.077041,0.361233,-0.512852,-0.108312,0.359599,-0.521250,-0.116969,0.356864,-0.343961,0.015185,0.270225,-0.158490,-0.134745,0.221220,-0.119746,-0.076798,0.217888,-0.120210,-0.081184,0.292129,-0.153188,-0.028349,0.203260,-0.132519,-0.305199,0.300661,-0.174999,-0.242563,0.229166,-0.130276,0.044312,0.186670,-0.143353,-0.155531,0.298427,-0.154073,-0.234868,0.302783,-0.172161,-0.044891,0.279237,-0.157602,-0.381479,0.294339,-0.176624,-0.319136,0.234415,-0.131175,-0.383697,0.237463,-0.135814
271,5797.089337,0.069829,0.363366,-0.334853,0.077045,0.361236,-0.512853,-0.108308,0.359599,-0.521248,-0.116965,0.356862,-0.343965,0.019887,0.267892,-0.160093,-0.129971,0.218734,-0.121270,-0.071980,0.215180,-0.122171,-0.076600,0.289401,-0.155157,-0.023544,0.200432,-0.134743,-0.300732,0.297582,-0.176935,-0.237907,0.226153,-0.132392,0.049130,0.184045,-0.145597,-0.151031,0.295734,-0.155765,-0.230342,0.300096,-0.173787,-0.040250,0.276671,-0.159427,-0.376839,0.291460,-0.178400,-0.314351,0.231438,-0.133091,-0.379177,0.234634,-0.137674
272,5797.097670,0.069823,0.363355,-0.334862,0.077044,0.361230,-0.512860,-0.108300,0.359611,-0.521285,-0.116971,0.356869,-0.343966,0.024566,0.266507,-0.161716,-0.125325,0.215237,-0.124291,-0.067390,0.211925,-0.124891,-0.071860,0.287495,-0.157278,-0.018866,0.197533,-0.137299,-0.296117,0.294827,-0.178827,-0.233356,0.223505,-0.134125,0.053741,0.180982,-0.148591,-0.146465,0.293014,-0.157867,-0.225712,0.297342,-0.175751,-0.036085,0.273411,-0.162628,-0.372404,0.288667,-0.180160,-0.309602,0.228676,-0.134891,-0.374778,0.231210,-0.140127
273,5797.106003,0.069828,0.363363,-0.334862,0.077042,0.361229,-0.512872,-0.108299,0.359620,-0.521297,-0.116976,0.356853,-0.343979,0.029083,0.264120,-0.164287,-0.120629,0.212350,-0.126780,-0.062671,0.209177,-0.127377,-0.067526,0.284244,-0.159691,-0.014446,0.194656,-0.140053,-0.291329,0.292399,-0.180579,-0.228616,0.220295,-0.137010,0.058109,0.178006,-0.151704,-0.142189,0.290584,-0.159935,-0.221296,0.294710,-0.177865,-0.031520,0.271978,-0.164065,-0.367735,0.285666,-0.182310,-0.304982,0.225589,-0.137368,-0.369959,0.228571,-0.141892
274,5797.114337,0.069833,0.363368,-0.334856,0.077192,0.361123,-0.512842,-0.108308,0.359622,-0.521304,-0.116971,0.356865,-0.343952,0.033527,0.261969,-0.166903,-0.116140,0.209763,-0.129302,-0.059517,0.204509,-0.132458,-0.063240,0.282024,-0.162157,-0.009688,0.192024,-0.143063,-0.287345,0.289433,-0.183095,-0.226257,0.215017,-0.142462,0.062798,0.175797,-0.155049,-0.137514,0.287802,-0.162668,-0.216905,0.292092,-0.180194,-0.027504,0.269527,-0.166846,-0.363490,0.283040,-0.184365,-0.300684,0.222725,-0.139798,-0.366020,0.226040,-0.143877
275,5797.122670,0.069828,0.363366,-0.334853,0.077191,0.361128,-0.512834,-0.108303,0.359628,-0.521309,-0.116968,0.356868,-0.343927,0.037874,0.259365,-0.170557,-0.111506,0.206829,-0.132563,-0.053079,0.203548,-0.133362,-0.058785,0.278817,-0.165335,-0.005071,0.189427,-0.146383,-0.282870,0.286988,-0.185315,-0.219382,0.214714,-0.142210,0.067349,0.173250,-0.158682,-0.133104,0.285273,-0.165413,-0.212546,0.289512,-0.182752,-0.022463,0.266665,-0.170214,-0.359116,0.280257,-0.186667,-0.295873,0.220127,-0.142032,-0.360129,0.222304,-0.146554
276,5797.131003,0.069829,0.363368,-0.334849,0.077041,0.361234,-0.512854,-0.108309,0.359630,-0.521305,-0.116950,0.356879,-0.343896,0.042153,0.257141,-0.173758,-0.107053,0.204353,-0.135462,-0.049213,0.201069,-0.136911,-0.054446,0.276342,-0.168670,-0.000663,0.187013,-0.149835,-0.278473,0.284359,-0.187807,-0.217274,0.209635,-0.148059,0.071528,0.171001,-0.162027,-0.129000,0.283004,-0.168121,-0.208339,0.287031,-0.185399,-0.018206,0.264320,-0.173422,-0.354860,0.277719,-0.188881,-0.291379,0.217283,-0.144894,-0.357014,0.220386,-0.148782
277,5797.139337,0.069829,0.363364,-0.334854,0.077043,0.361234,-0.512853,-0.108310,0.359628,-0.521306,-0.116957,0.356864,-0.343923,0.046468,0.254813,-0.177414,-0.102570,0.201927,-0.138732,-0.044606,0.198740,-0.140076,-0.050187,0.274146,-0.171664,0.003854,0.184587,-0.153509,-0.274158,0.281815,-0.190491,-0.210468,0.209625,-0.147912,0.076318,0.168979,-0.165861,-0.124463,0.280354,-0.171203,-0.204072,0.284654,-0.188152,-0.014150,0.262543,-0.176400,-0.350534,0.274896,-0.191682,-0.286909,0.214687,-0.147608,-0.351720,0.217260,-0.151498
278,5797.147670,0.069826,0.363368,-0.334861,0.077041,0.361229,-0.512863,-0.108309,0.359631,-0.521307,-0.116965,0.356847,-0.343957,0.050500,0.253052,-0.180599,-0.098352,0.199363,-0.142174,-0.040431,0.196404,-0.143484,-0.046311,0.272078,-0.174652,0.008092,0.182429,-0.156790,-0.270462,0.279368,-0.193333,-0.206388,0.207244,-0.150930,0.080223,0.166115,-0.170235,-0.120681,0.278214,-0.173966,-0.199958,0.281908,-0.191083,-0.010087,0.260542,-0.179618,-0.346582,0.272679,-0.193879,-0.282639,0.212255,-0.150349,-0.347650,0.214773,-0.154153
279,5797.156003,0.069830,0.363366,-0.334855,0.077044,0.361232,-0.512858,-0.108299,0.359635,-0.521313,-0.116951,0.356877,-0.343929,0.054648,0.250952,-0.184199,-0.093932,0.197255,-0.145119,-0.035942,0.194424,-0.146541,-0.041960,0.270057,-0.177897,0.012425,0.180250,-0.160317,-0.266189,0.276837,-0.195828,-0.202043,0.204938,-0.153894,0.084879,0.164527,-0.173440,-0.116104,0.275061,-0.177676,-0.196056,0.280270,-0.193873,-0.006068,0.257737,-0.183612,-0.342411,0.270127,-0.196886,-0.278523,0.209799,-0.153337,-0.343418,0.212180,-0.156980
